Amount_given_elements,Satifible,Heuristic,New_Selected,Switched_polarity,Backtrack,Time

sudoku-0319,25,SAT,Two-Sided Jeroslow-Wang,7,0,0,28.70642328262329
sudoku-0319,25,SAT,Dynamic largest individual sum,127,84,82,37.23226189613342
sudoku-0320,25,SAT,Random,17,0,0,20.69964599609375
sudoku-0320,25,SAT,Two-Sided Jeroslow-Wang,13,3,0,16.522516012191772
sudoku-0320,25,SAT,Dynamic largest individual sum,139,81,80,28.552839517593384
sudoku-0321,25,SAT,Random,7,1,0,16.649885177612305
sudoku-0321,25,SAT,Two-Sided Jeroslow-Wang,4,0,0,15.079223155975342
sudoku-0321,25,SAT,Dynamic largest individual sum,87,37,36,24.869678735733032
sudoku-0322,25,SAT,Random,17,5,4,17.814696788787842
sudoku-0322,25,SAT,Two-Sided Jeroslow-Wang,12,4,1,18.094354391098022
sudoku-0322,25,SAT,Dynamic largest individual sum,60,0,0,22.364355087280273
sudoku-0323,25,SAT,Random,8,0,0,16.624853134155273
sudoku-0323,25,SAT,Two-Sided Jeroslow-Wang,10,3,0,15.388636112213135
sudoku-0323,25,SAT,Dynamic largest individual sum,45,6,5,16.621334552764893
sudoku-0324,25,SAT,Random,18,0,0,18.601850748062134
sudoku-0324,25,SAT,Two-Sided Jeroslow-Wang,9,0,0,16.092464447021484
sudoku-0324,25,SAT,Dynamic largest individual sum,1219,1173,1171,175.7651228904724
sudoku-0325,25,SAT,Random,8,2,0,17.925318002700806
sudoku-0325,25,SAT,Two-Sided Jeroslow-Wang,10,7,6,21.55567502975464
sudoku-0325,25,SAT,Dynamic largest individual sum,343,291,288,89.15592861175537
sudoku-0326,25,SAT,Random,8,0,0,15.23435640335083
sudoku-0326,25,SAT,Two-Sided Jeroslow-Wang,5,1,0,14.935230731964111
sudoku-0326,25,SAT,Dynamic largest individual sum,33,10,9,15.69002628326416
sudoku-0327,25,SAT,Random,3,1,0,14.756535530090332
sudoku-0327,25,SAT,Two-Sided Jeroslow-Wang,4,1,0,14.242752075195312
sudoku-0327,25,SAT,Dynamic largest individual sum,67,51,49,19.021995544433594
sudoku-0328,25,SAT,Random,12,6,4,16.780811309814453
sudoku-0328,25,SAT,Two-Sided Jeroslow-Wang,16,2,0,16.95209264755249
sudoku-0328,25,SAT,Dynamic largest individual sum,84,34,33,25.0259051322937
sudoku-0329,25,SAT,Random,5,0,0,15.239297866821289
sudoku-0329,25,SAT,Two-Sided Jeroslow-Wang,3,0,0,15.918299913406372
sudoku-0329,25,SAT,Dynamic largest individual sum,64,24,23,20.361479997634888
sudoku-0330,25,SAT,Random,60,54,51,42.26505446434021
sudoku-0330,25,SAT,Two-Sided Jeroslow-Wang,10,4,0,18.751547813415527
sudoku-0330,25,SAT,Dynamic largest individual sum,634,603,601,144.50280094146729
sudoku-0331,25,SAT,Random,14,1,0,16.67501735687256
sudoku-0331,25,SAT,Two-Sided Jeroslow-Wang,9,2,0,16.36817169189453
sudoku-0331,25,SAT,Dynamic largest individual sum,86,28,27,23.53359866142273
sudoku-0332,25,SAT,Random,6,0,0,15.11810827255249
sudoku-0332,25,SAT,Two-Sided Jeroslow-Wang,13,10,6,23.394158363342285
sudoku-0332,25,SAT,Dynamic largest individual sum,1949,1920,1917,323.1850776672363
sudoku-0333,25,SAT,Random,11,2,0,15.938875675201416
sudoku-0333,25,SAT,Two-Sided Jeroslow-Wang,1,0,0,14.287774085998535
sudoku-0333,25,SAT,Dynamic largest individual sum,47,19,18,17.12470054626465
sudoku-0334,25,SAT,Random,42,29,25,32.99303364753723
sudoku-0334,25,SAT,Two-Sided Jeroslow-Wang,7,0,0,15.995495319366455
sudoku-0334,25,SAT,Dynamic largest individual sum,566,516,514,104.08885431289673
sudoku-0335,25,SAT,Random,7,1,0,14.709006547927856
sudoku-0335,25,SAT,Two-Sided Jeroslow-Wang,13,2,0,15.625073909759521
sudoku-0335,25,SAT,Dynamic largest individual sum,357,316,315,63.15232729911804
sudoku-0336,25,SAT,Random,14,0,0,14.397005081176758
sudoku-0336,25,SAT,Two-Sided Jeroslow-Wang,8,0,0,14.19697117805481
sudoku-0336,25,SAT,Dynamic largest individual sum,95,50,49,25.961034297943115
